id,time,position,rotation,pointer
3211913008,UTC-2023-07-16 19:23:29.294,(-3.48, 4.61, -10.74),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1202240616,UTC-2023-07-16 19:23:29.498,(-3.21, 4.55, -10.61),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2678586552,UTC-2023-07-16 19:23:29.700,(-2.91, 4.49, -10.48),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
455121768,UTC-2023-07-16 19:23:29.904,(-2.86, 4.43, -10.34),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
44280944,UTC-2023-07-16 19:23:30.105,(-2.86, 4.36, -10.19),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2987208824,UTC-2023-07-16 19:23:30.308,(-3.05, 4.28, -10.02),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3877212048,UTC-2023-07-16 19:23:30.510,(-3.06, 4.20, -9.85),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1004519184,UTC-2023-07-16 19:23:30.711,(-3.06, 4.13, -9.70),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1754092368,UTC-2023-07-16 19:23:30.912,(-3.06, 4.05, -9.53),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1007699168,UTC-2023-07-16 19:23:31.116,(-3.06, 3.97, -9.36),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1100734440,UTC-2023-07-16 19:23:31.316,(-3.06, 3.89, -9.20),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
27220304,UTC-2023-07-16 19:23:31.519,(-3.06, 3.81, -9.03),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2573398872,UTC-2023-07-16 19:23:31.730,(-3.06, 3.76, -8.91),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2174591624,UTC-2023-07-16 19:23:31.929,(-3.06, 3.70, -8.78),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
291310496,UTC-2023-07-16 19:23:32.133,(-3.06, 3.62, -8.62),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4191639944,UTC-2023-07-16 19:23:32.335,(-3.06, 3.56, -8.49),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
986297560,UTC-2023-07-16 19:23:32.538,(-3.06, 3.50, -8.36),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2939312360,UTC-2023-07-16 19:23:32.741,(-3.06, 3.44, -8.22),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
918675176,UTC-2023-07-16 19:23:32.949,(-3.06, 3.38, -8.11),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3134170312,UTC-2023-07-16 19:23:33.150,(-3.06, 3.37, -8.07),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
286468008,UTC-2023-07-16 19:23:33.350,(-3.06, 3.37, -8.07),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4134256528,UTC-2023-07-16 19:23:33.552,(-3.06, 3.37, -8.07),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
617243992,UTC-2023-07-16 19:23:33.752,(-3.06, 3.41, -8.16),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3127111328,UTC-2023-07-16 19:23:33.954,(-3.06, 3.46, -8.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4176083600,UTC-2023-07-16 19:23:34.156,(-3.06, 3.47, -8.28),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
18129224,UTC-2023-07-16 19:23:34.361,(-3.06, 3.47, -8.28),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2157636720,UTC-2023-07-16 19:23:34.562,(-3.06, 3.47, -8.28),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3134170312,UTC-2023-07-16 19:23:34.768,(-3.06, 3.47, -8.28),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2611663448,UTC-2023-07-16 19:23:34.969,(-3.06, 3.47, -8.28),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3514069840,UTC-2023-07-16 19:23:35.172,(-3.06, 3.47, -8.28),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
138543208,UTC-2023-07-16 19:23:35.374,(-3.06, 3.47, -8.28),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2422399912,UTC-2023-07-16 19:23:35.574,(-3.06, 3.47, -8.28),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1024509224,UTC-2023-07-16 19:23:35.776,(-3.06, 3.47, -8.28),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2988633840,UTC-2023-07-16 19:23:35.978,(-3.06, 3.47, -8.28),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
931038528,UTC-2023-07-16 19:23:36.178,(-3.06, 3.47, -8.28),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
87018152,UTC-2023-07-16 19:23:36.380,(-3.06, 3.47, -8.28),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3343054384,UTC-2023-07-16 19:23:36.582,(-3.06, 3.47, -8.28),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
