id,time,position,rotation,pointer
2119659264,UTC-2023-07-14 01:57:39.193,(-3.21, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1181944064,UTC-2023-07-14 01:57:39.403,(-3.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1670052608,UTC-2023-07-14 01:57:39.603,(-3.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2946407704,UTC-2023-07-14 01:57:39.816,(-3.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1117805072,UTC-2023-07-14 01:57:40.032,(-3.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2101582928,UTC-2023-07-14 01:57:40.237,(-3.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3414516696,UTC-2023-07-14 01:57:40.473,(-3.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3626000040,UTC-2023-07-14 01:57:40.675,(-3.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3176037152,UTC-2023-07-14 01:57:40.875,(-3.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3395595704,UTC-2023-07-14 01:57:41.094,(-3.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2175594792,UTC-2023-07-14 01:57:41.322,(-3.16, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
614367896,UTC-2023-07-14 01:57:42.660,(-2.86, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
461534512,UTC-2023-07-14 01:57:44.537,(-2.50, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4201400744,UTC-2023-07-14 01:57:52.166,(-1.26, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2908618368,UTC-2023-07-14 01:57:52.396,(-1.25, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
845656264,UTC-2023-07-14 01:57:52.637,(-1.22, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2904118928,UTC-2023-07-14 01:57:53.745,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3043163856,UTC-2023-07-14 01:57:54.363,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2609403944,UTC-2023-07-14 01:57:54.794,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2932358888,UTC-2023-07-14 01:57:55.879,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1094915848,UTC-2023-07-14 01:57:56.531,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1928406768,UTC-2023-07-14 01:57:57.183,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2753515576,UTC-2023-07-14 01:57:58.070,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3198388800,UTC-2023-07-14 01:57:59.356,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2028392056,UTC-2023-07-14 01:58:02.208,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2687110584,UTC-2023-07-14 01:58:03.184,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3838050824,UTC-2023-07-14 01:58:03.384,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
100622160,UTC-2023-07-14 01:58:04.037,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4243389520,UTC-2023-07-14 01:58:04.237,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3242838016,UTC-2023-07-14 01:58:06.046,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4129559544,UTC-2023-07-14 01:58:06.935,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1623874968,UTC-2023-07-14 01:58:07.144,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2545743424,UTC-2023-07-14 01:58:07.347,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3694889232,UTC-2023-07-14 01:58:07.763,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
563383912,UTC-2023-07-14 01:58:10.749,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1621368072,UTC-2023-07-14 01:58:11.609,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3285987952,UTC-2023-07-14 01:58:12.722,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
668267920,UTC-2023-07-14 01:58:13.370,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2503006128,UTC-2023-07-14 01:58:13.577,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1568972256,UTC-2023-07-14 01:58:17.481,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1348674784,UTC-2023-07-14 01:58:18.317,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2634609296,UTC-2023-07-14 01:58:18.750,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1346467800,UTC-2023-07-14 01:58:19.801,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
572211048,UTC-2023-07-14 01:58:22.344,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
120189784,UTC-2023-07-14 01:58:22.562,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3979322112,UTC-2023-07-14 01:58:23.400,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2685606376,UTC-2023-07-14 01:58:24.289,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1140463712,UTC-2023-07-14 01:58:24.905,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2019436488,UTC-2023-07-14 01:58:25.113,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1896884848,UTC-2023-07-14 01:58:25.538,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1196079064,UTC-2023-07-14 01:58:26.383,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3012450360,UTC-2023-07-14 01:58:26.806,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
848282080,UTC-2023-07-14 01:58:30.057,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
837304192,UTC-2023-07-14 01:58:31.336,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
554939376,UTC-2023-07-14 01:58:31.761,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4224772024,UTC-2023-07-14 01:58:32.191,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
967139296,UTC-2023-07-14 01:58:32.427,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2925560176,UTC-2023-07-14 01:58:33.044,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1878237312,UTC-2023-07-14 01:58:33.686,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2451358832,UTC-2023-07-14 01:58:33.888,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
64468872,UTC-2023-07-14 01:58:34.512,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1879560352,UTC-2023-07-14 01:58:34.942,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
69386968,UTC-2023-07-14 01:58:36.677,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
907495984,UTC-2023-07-14 01:58:37.722,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2766828968,UTC-2023-07-14 01:58:37.922,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3818127056,UTC-2023-07-14 01:58:39.639,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2866451832,UTC-2023-07-14 01:58:39.839,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3810711576,UTC-2023-07-14 01:58:40.060,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
739175760,UTC-2023-07-14 01:58:40.273,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2206734112,UTC-2023-07-14 01:58:40.474,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3553350592,UTC-2023-07-14 01:58:40.681,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1199865952,UTC-2023-07-14 01:58:40.892,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
320018744,UTC-2023-07-14 01:58:41.105,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
341248872,UTC-2023-07-14 01:58:41.331,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3060488352,UTC-2023-07-14 01:58:41.531,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3801155120,UTC-2023-07-14 01:58:41.731,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2330258576,UTC-2023-07-14 01:58:41.939,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
750704320,UTC-2023-07-14 01:58:42.159,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1091376224,UTC-2023-07-14 01:58:42.365,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4140151336,UTC-2023-07-14 01:58:42.572,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1107117408,UTC-2023-07-14 01:58:42.779,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2091198496,UTC-2023-07-14 01:58:42.995,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2205282640,UTC-2023-07-14 01:58:43.199,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2672266616,UTC-2023-07-14 01:58:43.422,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2582279312,UTC-2023-07-14 01:58:43.644,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2848309224,UTC-2023-07-14 01:58:43.839,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2297196392,UTC-2023-07-14 01:58:44.058,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2563226304,UTC-2023-07-14 01:58:44.272,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1384524576,UTC-2023-07-14 01:58:44.477,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2233980984,UTC-2023-07-14 01:58:44.690,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1418184064,UTC-2023-07-14 01:58:44.904,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3587392680,UTC-2023-07-14 01:58:45.120,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1843710560,UTC-2023-07-14 01:58:45.330,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3842273136,UTC-2023-07-14 01:58:45.531,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1675941008,UTC-2023-07-14 01:58:45.738,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3087989568,UTC-2023-07-14 01:58:45.952,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3114669088,UTC-2023-07-14 01:58:46.162,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1161891864,UTC-2023-07-14 01:58:46.374,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1667272168,UTC-2023-07-14 01:58:46.596,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2641628816,UTC-2023-07-14 01:58:46.807,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3386359512,UTC-2023-07-14 01:58:47.012,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3665953488,UTC-2023-07-14 01:58:47.223,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
355067280,UTC-2023-07-14 01:58:47.430,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1860544,UTC-2023-07-14 01:58:47.666,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2336648408,UTC-2023-07-14 01:58:47.878,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1837056872,UTC-2023-07-14 01:58:48.113,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
201623408,UTC-2023-07-14 01:58:48.318,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3083103944,UTC-2023-07-14 01:58:48.523,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2870433072,UTC-2023-07-14 01:58:48.732,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2582948728,UTC-2023-07-14 01:58:48.947,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1681426368,UTC-2023-07-14 01:58:49.137,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
838686072,UTC-2023-07-14 01:58:49.341,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3245529752,UTC-2023-07-14 01:58:49.569,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2704048984,UTC-2023-07-14 01:58:49.779,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3247931176,UTC-2023-07-14 01:58:49.991,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2795909912,UTC-2023-07-14 01:58:50.199,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
277139744,UTC-2023-07-14 01:58:50.400,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1940875680,UTC-2023-07-14 01:58:50.608,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2685606376,UTC-2023-07-14 01:58:50.843,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2821629704,UTC-2023-07-14 01:58:51.051,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
933506088,UTC-2023-07-14 01:58:51.251,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2112511312,UTC-2023-07-14 01:58:51.479,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
887773560,UTC-2023-07-14 01:58:51.656,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3312667472,UTC-2023-07-14 01:58:51.861,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3029115128,UTC-2023-07-14 01:58:52.073,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1077248304,UTC-2023-07-14 01:58:52.282,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3011922560,UTC-2023-07-14 01:58:52.492,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4223874720,UTC-2023-07-14 01:58:52.701,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2645521176,UTC-2023-07-14 01:58:52.902,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1191790832,UTC-2023-07-14 01:58:53.115,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
694485648,UTC-2023-07-14 01:58:53.322,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1199865952,UTC-2023-07-14 01:58:53.532,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4260107200,UTC-2023-07-14 01:58:53.737,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
5159184,UTC-2023-07-14 01:58:53.942,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1936917400,UTC-2023-07-14 01:58:54.145,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1492773320,UTC-2023-07-14 01:58:54.366,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3918643640,UTC-2023-07-14 01:58:54.575,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1257909096,UTC-2023-07-14 01:58:54.783,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
341248872,UTC-2023-07-14 01:58:54.995,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
666984432,UTC-2023-07-14 01:58:55.213,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4027165752,UTC-2023-07-14 01:58:55.445,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2631082680,UTC-2023-07-14 01:58:55.646,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1160186136,UTC-2023-07-14 01:58:55.868,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2110159128,UTC-2023-07-14 01:58:56.084,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3156070248,UTC-2023-07-14 01:58:56.289,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
802585608,UTC-2023-07-14 01:58:56.494,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2064518976,UTC-2023-07-14 01:58:56.695,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2569899280,UTC-2023-07-14 01:58:56.899,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3880735384,UTC-2023-07-14 01:58:57.108,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
292102456,UTC-2023-07-14 01:58:57.312,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
680815936,UTC-2023-07-14 01:58:57.515,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4239985320,UTC-2023-07-14 01:58:57.725,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
648423168,UTC-2023-07-14 01:58:57.927,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1384524576,UTC-2023-07-14 01:58:58.134,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2085053320,UTC-2023-07-14 01:58:58.337,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
352388728,UTC-2023-07-14 01:58:58.545,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1817031040,UTC-2023-07-14 01:58:58.747,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1209418824,UTC-2023-07-14 01:58:58.960,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3098703600,UTC-2023-07-14 01:58:59.179,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
707825408,UTC-2023-07-14 01:58:59.390,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2584654456,UTC-2023-07-14 01:58:59.601,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1667272168,UTC-2023-07-14 01:58:59.802,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2415618184,UTC-2023-07-14 01:59:00.000,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
527494568,UTC-2023-07-14 01:59:00.224,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4144654272,UTC-2023-07-14 01:59:00.429,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1791169632,UTC-2023-07-14 01:59:00.643,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1703992808,UTC-2023-07-14 01:59:00.842,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
345963016,UTC-2023-07-14 01:59:01.057,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3223946888,UTC-2023-07-14 01:59:01.260,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3991210400,UTC-2023-07-14 01:59:01.466,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3229498256,UTC-2023-07-14 01:59:01.679,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2391732288,UTC-2023-07-14 01:59:01.888,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
920835744,UTC-2023-07-14 01:59:02.102,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3697551016,UTC-2023-07-14 01:59:02.315,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1733307656,UTC-2023-07-14 01:59:02.518,(-1.20, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
