id,time,position,rotation,pointer
4249495952,UTC-2023-07-17 01:30:10.729,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2292179824,UTC-2023-07-17 01:30:10.932,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1477148280,UTC-2023-07-17 01:30:11.133,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3763603736,UTC-2023-07-17 01:30:11.333,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2986603328,UTC-2023-07-17 01:30:11.539,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2425383736,UTC-2023-07-17 01:30:11.738,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
4193643200,UTC-2023-07-17 01:30:11.939,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
831482784,UTC-2023-07-17 01:30:12.139,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
388103472,UTC-2023-07-17 01:30:12.341,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2715876128,UTC-2023-07-17 01:30:12.542,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2904084520,UTC-2023-07-17 01:30:12.742,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3600597824,UTC-2023-07-17 01:30:12.943,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
132026088,UTC-2023-07-17 01:30:13.143,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3533797520,UTC-2023-07-17 01:30:13.343,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1837387632,UTC-2023-07-17 01:30:13.544,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1806406264,UTC-2023-07-17 01:30:13.744,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
468317384,UTC-2023-07-17 01:30:13.945,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
822606616,UTC-2023-07-17 01:30:14.147,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
423716120,UTC-2023-07-17 01:30:14.348,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2921576336,UTC-2023-07-17 01:30:14.550,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1596110448,UTC-2023-07-17 01:30:14.752,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
4071913024,UTC-2023-07-17 01:30:14.952,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
927622728,UTC-2023-07-17 01:30:15.153,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2794789200,UTC-2023-07-17 01:30:15.356,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2531530216,UTC-2023-07-17 01:30:15.559,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1003803992,UTC-2023-07-17 01:30:15.760,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1184781808,UTC-2023-07-17 01:30:16.363,(-8.18, 1.29, -3.95),(0.29062, 0.16776, 0.02313, 0.94173),(0.33, -0.54, 0.77),
3750263976,UTC-2023-07-17 01:30:16.563,(-8.18, 1.29, -3.95),(0.29062, 0.16776, 0.02313, 0.94173),(0.33, -0.54, 0.77),
3225953720,UTC-2023-07-17 01:30:16.768,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
3953346824,UTC-2023-07-17 01:30:16.972,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
2076738024,UTC-2023-07-17 01:30:17.173,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
658831104,UTC-2023-07-17 01:30:17.380,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1312703216,UTC-2023-07-17 01:30:17.581,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
3593569000,UTC-2023-07-17 01:30:17.784,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
410376360,UTC-2023-07-17 01:30:17.986,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1800139280,UTC-2023-07-17 01:30:18.188,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
4242304520,UTC-2023-07-17 01:30:18.389,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
3862000336,UTC-2023-07-17 01:30:18.591,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
3382785304,UTC-2023-07-17 01:30:18.795,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1220433664,UTC-2023-07-17 01:30:18.997,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1003803992,UTC-2023-07-17 01:30:19.197,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
2209730536,UTC-2023-07-17 01:30:19.397,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1128427536,UTC-2023-07-17 01:30:19.601,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1137531888,UTC-2023-07-17 01:30:19.803,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1312703216,UTC-2023-07-17 01:30:20.005,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
2184146168,UTC-2023-07-17 01:30:20.206,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
3305434144,UTC-2023-07-17 01:30:20.408,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
2982139648,UTC-2023-07-17 01:30:20.608,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
698929672,UTC-2023-07-17 01:30:20.810,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1479434752,UTC-2023-07-17 01:30:21.013,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1404195072,UTC-2023-07-17 01:30:21.213,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
854665640,UTC-2023-07-17 01:30:21.416,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
698929672,UTC-2023-07-17 01:30:21.617,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
3294447128,UTC-2023-07-17 01:30:21.821,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
2555438808,UTC-2023-07-17 01:30:22.021,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
2789590568,UTC-2023-07-17 01:30:22.221,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
2600393048,UTC-2023-07-17 01:30:22.422,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
761383576,UTC-2023-07-17 01:30:22.622,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
2574043208,UTC-2023-07-17 01:30:22.822,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
3755845728,UTC-2023-07-17 01:30:23.024,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
108733800,UTC-2023-07-17 01:30:23.229,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
3153792344,UTC-2023-07-17 01:30:23.431,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
2334692816,UTC-2023-07-17 01:30:23.633,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1375681568,UTC-2023-07-17 01:30:23.836,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
285752816,UTC-2023-07-17 01:30:24.036,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1970380144,UTC-2023-07-17 01:30:24.238,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1367777928,UTC-2023-07-17 01:30:24.440,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1910142816,UTC-2023-07-17 01:30:24.640,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
348084192,UTC-2023-07-17 01:30:24.841,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1771814320,UTC-2023-07-17 01:30:25.041,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
1441302648,UTC-2023-07-17 01:30:25.244,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
3134247208,UTC-2023-07-17 01:30:25.447,(-8.18, 1.29, -3.95),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
3045552560,UTC-2023-07-17 01:30:25.647,(-8.17, 1.26, -3.90),(0.27769, 0.14355, 0.02197, 0.94963),(0.28, -0.52, 0.80),
3953346824,UTC-2023-07-17 01:30:26.053,(-8.11, 1.09, -3.62),(0.21627, -0.03918, -0.00869, 0.97551),(-0.08, -0.42, 0.90),
1592838608,UTC-2023-07-17 01:30:26.461,(-8.10, 1.23, -3.90),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
3009940256,UTC-2023-07-17 01:30:26.662,(-8.10, 1.24, -3.90),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
1324490344,UTC-2023-07-17 01:30:26.864,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
2652172648,UTC-2023-07-17 01:30:27.065,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
3393864504,UTC-2023-07-17 01:30:27.266,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
2970990192,UTC-2023-07-17 01:30:27.467,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
4184907920,UTC-2023-07-17 01:30:27.667,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
1705445384,UTC-2023-07-17 01:30:27.869,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
1810708112,UTC-2023-07-17 01:30:28.069,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
3877328584,UTC-2023-07-17 01:30:28.268,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
3862668936,UTC-2023-07-17 01:30:28.470,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
495353664,UTC-2023-07-17 01:30:28.671,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
2880316704,UTC-2023-07-17 01:30:28.872,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
1615031960,UTC-2023-07-17 01:30:29.071,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
1806406264,UTC-2023-07-17 01:30:29.276,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
2029201760,UTC-2023-07-17 01:30:29.479,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
1734790360,UTC-2023-07-17 01:30:29.676,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
2833555032,UTC-2023-07-17 01:30:29.878,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
4214322512,UTC-2023-07-17 01:30:30.078,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
3533797520,UTC-2023-07-17 01:30:30.280,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
3564945968,UTC-2023-07-17 01:30:30.482,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
3486318808,UTC-2023-07-17 01:30:30.683,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
1931456016,UTC-2023-07-17 01:30:30.887,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
2768109680,UTC-2023-07-17 01:30:31.089,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
173347856,UTC-2023-07-17 01:30:31.290,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
814412752,UTC-2023-07-17 01:30:31.493,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
3861486088,UTC-2023-07-17 01:30:31.698,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
3338935336,UTC-2023-07-17 01:30:31.900,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
3959663008,UTC-2023-07-17 01:30:32.102,(-8.10, 1.24, -3.91),(0.26295, 0.02408, 0.00414, 0.96450),(0.05, -0.51, 0.86),
